iter	Passed	Remaining
252	789	2331
253	792	2326
254	795	2323
255	798	2320
256	800	2315
257	803	2310
258	806	2306
259	808	2302
260	811	2298
261	815	2295
262	818	2292
263	820	2288
264	823	2284
265	826	2279
266	828	2275
267	831	2271
268	835	2269
269	837	2264
270	840	2262
271	843	2258
272	846	2255
273	849	2251
274	852	2247
275	855	2243
276	857	2239
277	860	2235
278	863	2231
279	866	2227
280	868	2222
281	871	2218
282	873	2214
283	877	2211
284	880	2208
285	883	2204
286	885	2201
287	888	2197
288	891	2193
289	894	2189
290	897	2186
291	900	2182
292	902	2178
293	905	2175
294	908	2171
295	911	2167
296	914	2164
297	916	2159
298	919	2156
299	922	2152
300	924	2147
301	927	2144
302	930	2140
303	933	2137
304	936	2133
305	939	2130
306	942	2127
307	945	2124
308	948	2120
309	950	2116
310	953	2112
311	956	2108
312	958	2103
313	961	2099
314	963	2095
315	967	2095
316	970	2090
317	972	2086
318	975	2082
319	978	2078
320	980	2074
321	983	2070
322	986	2067
323	989	2063
324	992	2061
325	995	2057
326	998	2054
327	1000	2050
328	1003	2047
329	1006	2043
330	1009	2040
331	1012	2036
332	1015	2033
333	1018	2030
334	1021	2026
335	1023	2023
336	1026	2020
337	1029	2016
338	1032	2013
339	1035	2009
340	1038	2006
341	1040	2002
342	1043	1998
343	1046	1994
344	1048	1991
345	1052	1988
346	1054	1984
347	1057	1980
348	1059	1977
349	1062	1973
350	1064	1969
351	1068	1966
352	1070	1962
353	1073	1958
354	1076	1955
355	1079	1953
356	1082	1949
357	1085	1946
358	1088	1944
359	1092	1941
360	1094	1938
361	1097	1934
362	1100	1931
363	1105	1932
364	1109	1930
365	1113	1928
366	1115	1924
367	1118	1920
368	1121	1917
369	1124	1914
370	1127	1911
371	1130	1908
372	1141	1919
373	1144	1915
374	1147	1912
375	1150	1909
376	1161	1920
377	1166	1918
378	1170	1917
379	1173	1914
380	1176	1911
381	1179	1907
382	1181	1903
383	1184	1900
384	1187	1896
385	1190	1892
386	1192	1889
387	1195	1885
388	1198	1882
389	1201	1878
390	1203	1875
391	1206	1871
392	1209	1867
393	1212	1864
394	1216	1862
395	1218	1858
396	1221	1855
397	1224	1852
398	1227	1848
399	1230	1845
400	1232	1841
401	1235	1838
402	1238	1834
403	1240	1830
404	1244	1828
405	1247	1825
406	1250	1821
407	1252	1817
408	1255	1813
409	1257	1810
410	1260	1806
411	1262	1802
412	1265	1799
413	1268	1795
414	1270	1791
415	1273	1788
416	1277	1785
417	1279	1781
418	1282	1778
419	1285	1775
420	1287	1771
421	1290	1767
422	1293	1764
423	1296	1760
424	1299	1757
425	1301	1754
426	1304	1750
427	1307	1747
428	1310	1744
429	1313	1741
430	1316	1737
431	1318	1734
432	1322	1731
433	1325	1728
434	1327	1724
435	1330	1721
436	1333	1717
437	1336	1714
438	1338	1711
439	1341	1707
440	1344	1704
441	1347	1701
442	1350	1697
443	1355	1697
444	1357	1693
445	1360	1690
446	1363	1686
447	1366	1684
448	1369	1680
449	1372	1677
450	1375	1674
451	1378	1670
452	1380	1667
453	1383	1663
454	1386	1661
455	1389	1657
456	1392	1654
457	1395	1651
458	1398	1648
459	1401	1644
460	1404	1642
461	1407	1638
462	1410	1635
463	1412	1632
464	1415	1628
465	1418	1625
466	1421	1622
467	1424	1619
468	1427	1615
469	1430	1612
470	1433	1610
471	1436	1606
472	1438	1603
473	1441	1599
474	1444	1596
475	1447	1592
476	1450	1589
477	1453	1586
478	1455	1583
479	1458	1579
480	1461	1576
481	1464	1573
482	1467	1570
483	1470	1567
484	1473	1564
485	1476	1561
486	1478	1557
487	1481	1554
488	1484	1551
489	1486	1547
490	1489	1544
491	1492	1541
492	1495	1538
493	1498	1534
494	1501	1531
495	1504	1528
496	1507	1525
497	1509	1522
498	1513	1519
499	1516	1516
500	1518	1512
501	1521	1509
502	1524	1506
503	1526	1502
504	1529	1499
505	1532	1496
506	1534	1492
507	1537	1489
508	1540	1486
509	1543	1483
510	1546	1479
511	1549	1476
512	1551	1473
513	1554	1470
514	1557	1467
515	1560	1463
516	1562	1460
517	1565	1456
518	1569	1454
519	1572	1451
520	1574	1448
521	1577	1444
522	1580	1441
523	1582	1437
524	1585	1434
525	1588	1431
526	1590	1427
527	1593	1424
528	1596	1421
529	1599	1418
530	1601	1414
531	1604	1411
532	1607	1408
533	1609	1404
534	1612	1401
535	1615	1398
536	1618	1395
537	1621	1392
538	1623	1388
539	1626	1385
540	1629	1382
541	1631	1378
542	1634	1375
543	1637	1372
544	1639	1368
545	1642	1365
546	1645	1362
547	1648	1359
548	1650	1356
549	1653	1352
550	1656	1349
551	1659	1346
552	1661	1343
553	1664	1340
554	1667	1336
555	1670	1333
556	1673	1331
557	1676	1327
558	1678	1324
559	1681	1321
560	1684	1318
561	1687	1315
562	1690	1311
563	1692	1308
564	1695	1305
565	1698	1302
566	1701	1299
567	1704	1296
568	1706	1292
569	1710	1290
570	1712	1286
571	1715	1283
572	1717	1280
573	1720	1276
574	1722	1273
575	1725	1270
576	1728	1267
577	1731	1264
578	1733	1260
579	1736	1257
580	1739	1254
581	1742	1251
582	1745	1248
583	1747	1244
584	1749	1241
585	1752	1238
586	1755	1235
587	1758	1231
588	1760	1228
589	1763	1225
590	1766	1222
591	1768	1219
592	1771	1215
593	1774	1213
594	1779	1210
595	1782	1208
596	1786	1205
597	1789	1202
598	1796	1202
599	1804	1202
600	1809	1201
601	1813	1199
602	1817	1196
603	1820	1193
604	1823	1190
605	1825	1187
606	1828	1183
607	1831	1180
608	1833	1177
609	1836	1174
610	1839	1171
611	1842	1167
612	1844	1164
613	1847	1161
614	1850	1158
615	1853	1155
616	1855	1152
617	1858	1148
618	1862	1146
619	1864	1142
620	1867	1139
621	1870	1136
622	1872	1133
623	1875	1130
624	1878	1126
625	1880	1123
626	1883	1120
627	1886	1117
628	1889	1114
629	1892	1111
630	1895	1108
631	1898	1105
632	1900	1101
633	1903	1098
634	1905	1095
635	1908	1092
636	1911	1089
637	1913	1085
638	1916	1082
639	1919	1079
640	1922	1076
641	1925	1073
642	1928	1070
643	1930	1067
644	1933	1064
645	1936	1060
646	1938	1057
647	1941	1054
648	1944	1051
649	1946	1048
650	1949	1045
651	1952	1041
652	1954	1038
653	1957	1035
654	1960	1032
655	1963	1029
656	1966	1026
657	1969	1023
658	1972	1020
659	1975	1017
660	1978	1014
661	1981	1011
662	1984	1008
663	1986	1005
664	1989	1002
665	1992	999
666	1994	995
667	1997	992
668	2000	989
669	2003	986
670	2006	983
671	2009	980
672	2012	978
673	2015	974
674	2018	971
675	2021	968
676	2023	965
677	2026	962
678	2029	959
679	2031	956
680	2034	953
681	2037	950
682	2040	946
683	2043	943
684	2045	940
685	2048	937
686	2051	934
687	2054	931
688	2056	928
689	2059	925
690	2062	922
691	2065	919
692	2068	916
693	2071	913
694	2074	910
695	2077	907
696	2080	904
697	2084	902
698	2087	898
699	2090	896
700	2093	892
701	2096	889
702	2099	886
703	2101	883
704	2104	880
705	2107	877
706	2110	874
707	2113	871
708	2116	868
709	2119	865
710	2122	862
711	2125	859
712	2127	856
713	2130	853
714	2133	850
715	2135	847
716	2138	844
717	2141	841
718	2144	838
719	2146	834
720	2150	831
721	2152	828
722	2155	825
723	2158	822
724	2160	819
725	2163	816
726	2166	813
727	2169	810
728	2171	807
729	2174	804
730	2177	801
731	2179	798
732	2182	795
733	2186	792
734	2189	789
735	2192	786
736	2195	783
737	2198	780
738	2201	777
739	2204	774
740	2207	771
741	2210	768
742	2213	765
743	2216	762
744	2218	759
745	2221	756
746	2224	753
747	2227	750
748	2230	747
749	2233	744
750	2236	741
751	2238	738
752	2241	735
753	2244	732
754	2247	729
755	2250	726
756	2252	723
757	2255	720
758	2258	717
759	2261	714
760	2264	711
761	2267	708
762	2269	704
763	2272	701
764	2274	698
765	2277	695
766	2279	692
767	2282	689
768	2285	686
769	2288	683
770	2291	680
771	2294	677
772	2297	674
773	2301	671
774	2303	668
775	2307	665
776	2309	662
777	2312	659
778	2316	657
779	2318	654
780	2321	651
781	2324	648
782	2328	645
783	2331	642
784	2333	639
785	2336	636
786	2339	633
787	2342	630
788	2345	627
789	2348	624
790	2351	621
791	2354	618
792	2357	615
793	2360	612
794	2363	609
795	2365	606
796	2368	603
797	2371	600
798	2374	597
799	2377	594
800	2380	591
801	2382	588
802	2385	585
803	2388	582
804	2391	579
805	2394	576
806	2396	573
807	2399	570
808	2401	567
809	2404	564
810	2407	561
811	2410	558
812	2413	555
813	2416	552
814	2420	549
815	2423	546
816	2426	543
817	2428	540
818	2431	537
819	2434	534
820	2436	531
821	2439	528
822	2442	525
823	2445	522
824	2448	519
825	2451	516
826	2454	513
827	2456	510
828	2460	507
829	2462	504
830	2465	501
831	2468	498
832	2470	495
833	2473	492
834	2476	489
835	2479	486
836	2482	483
837	2485	480
838	2488	477
839	2491	474
840	2493	471
841	2496	468
842	2499	465
843	2502	462
844	2505	459
845	2508	456
846	2511	453
847	2514	450
848	2517	447
849	2520	444
850	2522	441
851	2526	438
852	2528	435
853	2531	432
854	2535	429
855	2538	426
856	2541	424
857	2543	421
858	2547	418
859	2549	415
860	2552	412
861	2555	409
862	2558	406
863	2561	403
864	2564	400
865	2567	397
866	2570	394
867	2573	391
868	2575	388
869	2578	385
870	2581	382
871	2584	379
872	2587	376
873	2590	373
874	2593	370
875	2595	367
876	2598	364
877	2601	361
878	2604	358
879	2606	355
880	2609	352
881	2612	349
882	2615	346
883	2618	343
884	2621	340
885	2624	337
886	2627	334
887	2630	331
888	2633	328
889	2637	325
890	2640	322
891	2643	320
892	2645	317
893	2648	314
894	2652	311
895	2655	308
896	2658	305
897	2661	302
898	2663	299
899	2666	296
900	2669	293
901	2672	290
902	2674	287
903	2678	284
904	2681	281
905	2684	278
906	2687	275
907	2690	272
908	2693	269
909	2696	266
910	2699	263
911	2702	260
912	2705	257
913	2708	254
914	2711	251
915	2714	248
916	2716	245
917	2719	242
918	2722	239
919	2725	236
920	2727	233
921	2730	231
922	2733	228
923	2736	225
924	2739	222
925	2742	219
926	2745	216
927	2748	213
928	2750	210
929	2753	207
930	2756	204
931	2759	201
932	2762	198
933	2765	195
934	2770	192
935	2772	189
936	2775	186
937	2778	183
938	2781	180
939	2783	177
940	2786	174
941	2790	171
942	2793	168
943	2797	165
944	2800	162
945	2803	160
946	2806	157
947	2810	154
948	2817	151
949	2821	148
950	2824	145
951	2827	142
952	2830	139
953	2833	136
954	2835	133
955	2838	130
956	2841	127
957	2844	124
958	2847	121
959	2850	118
960	2853	115
961	2856	112
962	2859	109
963	2861	106
964	2864	103
965	2869	101
966	2872	98
967	2875	95
968	2878	92
969	2881	89
970	2883	86
971	2886	83
972	2889	80
973	2891	77
974	2894	74
975	2896	71
976	2899	68
977	2902	65
978	2905	62
979	2908	59
980	2910	56
981	2913	53
982	2916	50
983	2919	47
984	2922	44
985	2925	41
986	2927	38
987	2931	35
988	2933	32
989	2936	29
990	2939	26
991	2941	23
992	2944	20
993	2947	17
994	2950	14
995	2953	11
996	2955	8
997	2958	5
998	2961	2
999	2965	0
